"year","GOA.anom","EBS.anom","member","model"
1851,-0.343905890996869,-0.408006514831877,"LE2-1011.001","FCM"
1852,-0.32859467908393,-0.678035219025537,"LE2-1011.001","FCM"
1853,0.337683961886013,-0.0268976491326008,"LE2-1011.001","FCM"
1854,-0.0716012162596642,-0.184069315417766,"LE2-1011.001","FCM"
1855,0.129023158638721,-0.21381352384246,"LE2-1011.001","FCM"
1856,0.265364831714015,-0.0316526988777892,"LE2-1011.001","FCM"
1857,0.667874048253048,0.594118073925418,"LE2-1011.001","FCM"
1858,0.644573869511306,0.477976434442333,"LE2-1011.001","FCM"
1859,0.352996470120285,0.340164640536013,"LE2-1011.001","FCM"
1860,0.164772358410468,0.0192386312112852,"LE2-1011.001","FCM"
1861,0.442068959928065,0.229384992028051,"LE2-1011.001","FCM"
1862,-0.100127329925069,-0.717634135737911,"LE2-1011.001","FCM"
1863,0.357171486510488,-0.796282681586706,"LE2-1011.001","FCM"
1864,0.162703309283672,0.049876657092904,"LE2-1011.001","FCM"
1865,-0.24670745985775,0.30665352658336,"LE2-1011.001","FCM"
1866,-0.767510419581657,-0.482537697546571,"LE2-1011.001","FCM"
1867,-0.0983748436022172,0.354333830064522,"LE2-1011.001","FCM"
1868,0.404171765889615,0.0880949793876921,"LE2-1011.001","FCM"
1869,-0.319335663957493,0.0409441092155209,"LE2-1011.001","FCM"
1870,-0.693057463876326,0.115107641059307,"LE2-1011.001","FCM"
1871,0.318172917140827,-0.10028288652252,"LE2-1011.001","FCM"
1872,-0.740435180671196,-0.539442801714543,"LE2-1011.001","FCM"
1873,-1.33190474658606,-1.21323490643017,"LE2-1011.001","FCM"
1874,-0.735033638740992,-1.20792621759217,"LE2-1011.001","FCM"
1875,-0.257930534302838,-0.376454012412991,"LE2-1011.001","FCM"
1876,-0.79187966667744,-0.918315556698961,"LE2-1011.001","FCM"
1877,-0.730049466048503,-0.43685392196817,"LE2-1011.001","FCM"
1878,-0.148711003946249,0.23100309519035,"LE2-1011.001","FCM"
1879,0.850667805591828,1.47668084786186,"LE2-1011.001","FCM"
1880,1.78970645115683,1.31801577754641,"LE2-1011.001","FCM"
1881,0.312038322535097,0.51570500224363,"LE2-1011.001","FCM"
1882,0.415442073818483,1.1270068521947,"LE2-1011.001","FCM"
1883,0.490510670673263,0.845912072642445,"LE2-1011.001","FCM"
1884,0.195126029875848,0.234942002879045,"LE2-1011.001","FCM"
1885,0.0550002643120317,-0.13744865402537,"LE2-1011.001","FCM"
1886,-0.0651391211756298,0.118152430100759,"LE2-1011.001","FCM"
1887,-0.393480141086743,-0.438862118892488,"LE2-1011.001","FCM"
1888,0.107687218113351,-1.00262735465124,"LE2-1011.001","FCM"
1889,-0.577928614375698,-0.608137692278346,"LE2-1011.001","FCM"
1890,-0.957617511809931,-1.07686717968351,"LE2-1011.001","FCM"
1891,-0.0989627805301764,0.0387953495224247,"LE2-1011.001","FCM"
1892,0.135649461511074,0.0589833410706407,"LE2-1011.001","FCM"
1893,0.117839404839119,-0.103758688117172,"LE2-1011.001","FCM"
1894,-0.100084705442122,-0.16278849212792,"LE2-1011.001","FCM"
1895,0.339681899598113,0.305921829867982,"LE2-1011.001","FCM"
1896,0.524507519004891,-0.106662912097183,"LE2-1011.001","FCM"
1897,-0.0117425536862133,0.163209687399864,"LE2-1011.001","FCM"
1898,-0.580175577147956,0.118055139030832,"LE2-1011.001","FCM"
1899,0.50968745530024,0.708015051345254,"LE2-1011.001","FCM"
1900,0.596372830854338,-0.122395091668471,"LE2-1011.001","FCM"
1901,0.567248782868583,0.274397461335835,"LE2-1011.001","FCM"
1902,0.881793776872076,1.02360320111,"LE2-1011.001","FCM"
1903,0.0614164451671978,-0.152253162264466,"LE2-1011.001","FCM"
1904,0.723625162965277,0.185930651905944,"LE2-1011.001","FCM"
1905,1.12615360883996,0.447313221091419,"LE2-1011.001","FCM"
1906,0.539719130741068,-0.125781241108493,"LE2-1011.001","FCM"
1907,0.196384002047256,-0.243995397025957,"LE2-1011.001","FCM"
1908,-0.344254433694708,-1.07601313247474,"LE2-1011.001","FCM"
1909,0.0458376661250705,0.043502695267469,"LE2-1011.001","FCM"
1910,0.374474718375011,0.838351274550206,"LE2-1011.001","FCM"
1911,-0.217439697658626,0.134928151386655,"LE2-1011.001","FCM"
1912,-0.490779898951015,-0.250685933691516,"LE2-1011.001","FCM"
1913,-0.424004188702955,-0.284062789581913,"LE2-1011.001","FCM"
1914,-0.401420712481519,-0.39824203276097,"LE2-1011.001","FCM"
1915,-1.13158234223903,-1.09060020958244,"LE2-1011.001","FCM"
1916,-1.20609526780402,-1.23362892649718,"LE2-1011.001","FCM"
1917,-0.972503689533694,-1.02008223070544,"LE2-1011.001","FCM"
1918,-0.293408851906693,-0.802534048551342,"LE2-1011.001","FCM"
1919,0.336181145207351,0.552628365649417,"LE2-1011.001","FCM"
1920,0.286766314431734,-0.00114491944207177,"LE2-1011.001","FCM"
1921,0.87489547307771,0.201704616744823,"LE2-1011.001","FCM"
1922,0.307345446163693,0.0665227982435189,"LE2-1011.001","FCM"
1923,-0.391587746587759,-0.427009117604529,"LE2-1011.001","FCM"
1924,0.0506737796200661,-0.148360782913292,"LE2-1011.001","FCM"
1925,0.118560655339581,0.468090826647339,"LE2-1011.001","FCM"
1926,-0.695631697945233,-0.218495584966778,"LE2-1011.001","FCM"
1927,0.234650350640922,0.286578571563462,"LE2-1011.001","FCM"
1928,0.252026818423411,-0.490874973198664,"LE2-1011.001","FCM"
1929,0.803543820142733,0.582304804790149,"LE2-1011.001","FCM"
1930,0.827818920405411,-0.062275226817758,"LE2-1011.001","FCM"
1931,0.0718868519055748,-0.364442361789107,"LE2-1011.001","FCM"
1932,-0.380618203206342,-0.57188337272168,"LE2-1011.001","FCM"
1933,-0.074199497821886,0.313586692949993,"LE2-1011.001","FCM"
1934,-0.324861437803907,0.191305078520451,"LE2-1011.001","FCM"
1935,-0.534248364583147,-0.403338012740992,"LE2-1011.001","FCM"
1936,-0.443031325874611,-0.776282561617626,"LE2-1011.001","FCM"
1937,-0.687702912254767,-1.07516102048131,"LE2-1011.001","FCM"
1938,-0.780417051461374,-0.827644223771288,"LE2-1011.001","FCM"
1939,-0.408693389962703,-0.798902710944089,"LE2-1011.001","FCM"
1940,-0.64829191505068,-0.587915548873643,"LE2-1011.001","FCM"
1941,-0.310798743568876,0.663614853561699,"LE2-1011.001","FCM"
1942,-0.00425177833442487,-0.052598618660343,"LE2-1011.001","FCM"
1943,-0.303953663199008,-0.223286755399717,"LE2-1011.001","FCM"
1944,-0.615892675865696,-0.811923110679765,"LE2-1011.001","FCM"
1945,-1.08670610088262,-0.680612469831295,"LE2-1011.001","FCM"
1946,-0.143220747491334,-0.417455213668519,"LE2-1011.001","FCM"
1947,0.299508714845251,0.222746563661126,"LE2-1011.001","FCM"
1948,0.642080696424557,0.860345587574124,"LE2-1011.001","FCM"
1949,0.579923888117557,0.757159270318238,"LE2-1011.001","FCM"
1950,0.370814395286178,0.387629448935783,"LE2-1011.001","FCM"
1951,0.0249555608010567,-0.0117686850793861,"LE2-1011.001","FCM"
1952,-0.927789762796456,-0.483798315935583,"LE2-1011.001","FCM"
1953,-0.762498092209659,-0.0764272011551175,"LE2-1011.001","FCM"
1954,0.249691966866692,0.179083331448804,"LE2-1011.001","FCM"
1955,0.792101248078383,0.489905790362329,"LE2-1011.001","FCM"
1956,-0.196186133869959,-0.278814826261228,"LE2-1011.001","FCM"
1957,-0.183418321751729,-0.455602025642394,"LE2-1011.001","FCM"
1958,0.265563832740041,-0.059074820454645,"LE2-1011.001","FCM"
1959,-0.0700835329484628,-0.31132708855475,"LE2-1011.001","FCM"
1960,0.423502880808623,0.188335723779056,"LE2-1011.001","FCM"
1961,-0.39259924979002,-0.22421775181469,"LE2-1011.001","FCM"
1962,-0.280191638421578,0.0955359662056056,"LE2-1011.001","FCM"
1963,-0.350668380346395,-0.115067419892587,"LE2-1011.001","FCM"
1964,-0.448627485893915,-0.463627427155954,"LE2-1011.001","FCM"
1965,-0.407820705198879,-1.06156383359308,"LE2-1011.001","FCM"
1966,-1.29916534023402,-1.29718477148589,"LE2-1011.001","FCM"
1967,-0.99057144873011,-1.37917561848408,"LE2-1011.001","FCM"
1968,-0.891113852749639,-0.731860482586207,"LE2-1011.001","FCM"
1969,-1.33835538652581,-1.1699192929693,"LE2-1011.001","FCM"
1970,-1.06853949770569,-1.69398767357406,"LE2-1011.001","FCM"
1971,-1.40314739741042,-1.39768480456945,"LE2-1011.001","FCM"
1972,-1.54035492380914,-0.715905205215751,"LE2-1011.001","FCM"
1973,0.0997215362932419,-0.400364246615901,"LE2-1011.001","FCM"
1974,1.40752682862077,0.769918820171657,"LE2-1011.001","FCM"
1975,0.116683973811391,0.241451532787495,"LE2-1011.001","FCM"
1976,0.632620563273073,-0.552838388936983,"LE2-1011.001","FCM"
1977,-0.0291060085102726,-0.50199875997526,"LE2-1011.001","FCM"
1978,0.119779519649053,-0.25622117454663,"LE2-1011.001","FCM"
1979,0.115952270094886,-0.0325891505859141,"LE2-1011.001","FCM"
1980,-0.168352766296145,-0.372582411653193,"LE2-1011.001","FCM"
1981,-0.436394660669104,-0.777681391843985,"LE2-1011.001","FCM"
1982,-0.70143043807799,-0.48541245766861,"LE2-1011.001","FCM"
1983,-0.491706076163104,-0.695573818893341,"LE2-1011.001","FCM"
1984,-0.589927218019193,-0.861423817740378,"LE2-1011.001","FCM"
1985,0.409635851924737,0.160961355679645,"LE2-1011.001","FCM"
1986,0.0684770733921054,0.187243638533629,"LE2-1011.001","FCM"
1987,0.416373632708863,0.177411060228303,"LE2-1011.001","FCM"
1988,-0.0758331308711622,-0.298285175724272,"LE2-1011.001","FCM"
1989,-0.0145558096459212,-0.230757921858262,"LE2-1011.001","FCM"
1990,-0.0834091798961328,-0.382960782105465,"LE2-1011.001","FCM"
1991,0.188072356907981,-0.0259216128598383,"LE2-1011.001","FCM"
1992,-0.734025920897439,-0.622401177290163,"LE2-1011.001","FCM"
1993,-0.522915446320211,-0.920349202252263,"LE2-1011.001","FCM"
1994,-0.930125220376453,-1.36032665516553,"LE2-1011.001","FCM"
1995,-0.305958749233906,-1.01972315730105,"LE2-1011.001","FCM"
1996,-0.0200203255200218,-0.594267872089943,"LE2-1011.001","FCM"
1997,0.664391444868973,-0.0149175655494705,"LE2-1011.001","FCM"
1998,0.610903587090381,0.758401263234774,"LE2-1011.001","FCM"
1999,1.51200731469783,1.0335643140247,"LE2-1011.001","FCM"
2000,0.0880425292781681,-0.355018426819877,"LE2-1011.001","FCM"
2001,-0.420712597279372,0.172200031605058,"LE2-1011.001","FCM"
2002,-0.353380414144584,-0.429748526185325,"LE2-1011.001","FCM"
2003,-0.142073366019215,-0.183314344336103,"LE2-1011.001","FCM"
2004,0.354475264788581,0.410032351680901,"LE2-1011.001","FCM"
2005,0.0730058917852598,0.772473772414142,"LE2-1011.001","FCM"
2006,0.0852328385558531,0.825502591499726,"LE2-1011.001","FCM"
2007,0.634373329592959,1.08298320518984,"LE2-1011.001","FCM"
2008,0.862431084730435,0.852084466652673,"LE2-1011.001","FCM"
2009,0.489745993902424,0.981727695355424,"LE2-1011.001","FCM"
2010,0.35269339193531,0.798533701701347,"LE2-1011.001","FCM"
2011,0.627037126764005,0.897830279004754,"LE2-1011.001","FCM"
2012,0.616686594707005,1.10980958219966,"LE2-1011.001","FCM"
2013,0.87797424464415,0.9226269866629,"LE2-1011.001","FCM"
2014,0.844344620600901,1.08631288740064,"LE2-1011.001","FCM"
1851,0.111524164544107,0.180956417563305,"LE2-1031.002","FCM"
1852,-0.408346083968154,0.281202056387852,"LE2-1031.002","FCM"
1853,-0.213070768164422,0.114242588185946,"LE2-1031.002","FCM"
1854,0.0765118113966805,0.300032579185813,"LE2-1031.002","FCM"
1855,-0.581811884651697,-0.364059919271894,"LE2-1031.002","FCM"
1856,0.227624965782898,-0.196624299182724,"LE2-1031.002","FCM"
1857,0.396938027337537,0.251492182952622,"LE2-1031.002","FCM"
1858,-0.106486708133148,0.297406957489686,"LE2-1031.002","FCM"
1859,-0.187594560979397,0.327936821910084,"LE2-1031.002","FCM"
1860,-0.19351074704116,-0.261966309201702,"LE2-1031.002","FCM"
1861,-0.835739312560888,-0.686377167062297,"LE2-1031.002","FCM"
1862,-1.51885605470412,-1.06995887968393,"LE2-1031.002","FCM"
1863,-0.899071862303616,-0.0931969552509187,"LE2-1031.002","FCM"
1864,-0.441496282748043,0.0874434160708771,"LE2-1031.002","FCM"
1865,-1.10114202401874,-0.898129283701313,"LE2-1031.002","FCM"
1866,-0.398039016590192,-0.336102521699156,"LE2-1031.002","FCM"
1867,-0.275615618732153,-0.215275594241519,"LE2-1031.002","FCM"
1868,0.212867171759194,-0.287013168052721,"LE2-1031.002","FCM"
1869,0.925135552155958,1.11256219287027,"LE2-1031.002","FCM"
1870,0.798120442343054,0.510170980951489,"LE2-1031.002","FCM"
1871,0.52105310632584,0.82539647243517,"LE2-1031.002","FCM"
1872,0.923417273158401,1.32489238082919,"LE2-1031.002","FCM"
1873,1.02819502896179,0.645965319871864,"LE2-1031.002","FCM"
1874,1.02907915260299,0.654580137227572,"LE2-1031.002","FCM"
1875,-0.107893196639586,-0.49940687453763,"LE2-1031.002","FCM"
1876,-0.461806243331691,-0.406050065515668,"LE2-1031.002","FCM"
1877,-0.922410667114368,-0.613296135566564,"LE2-1031.002","FCM"
1878,0.120889397237441,-0.0486951911546739,"LE2-1031.002","FCM"
1879,0.801650056356035,0.47344195956714,"LE2-1031.002","FCM"
1880,0.94681992240654,0.57629837657659,"LE2-1031.002","FCM"
1881,0.767597508935948,0.248294867780481,"LE2-1031.002","FCM"
1882,-0.0363309791904246,-0.330684309341761,"LE2-1031.002","FCM"
1883,0.556562806275115,0.388179052698039,"LE2-1031.002","FCM"
1884,1.03681787313566,0.251200128516676,"LE2-1031.002","FCM"
1885,0.314687942001351,0.228165115753855,"LE2-1031.002","FCM"
1886,-0.584489866498364,-0.801974916288941,"LE2-1031.002","FCM"
1887,-0.428627153736883,-0.272690732039264,"LE2-1031.002","FCM"
1888,-1.2364640777623,-1.4044954129408,"LE2-1031.002","FCM"
1889,-1.09311166347619,-1.03285058194085,"LE2-1031.002","FCM"
1890,-0.561222370931089,-0.826075135746414,"LE2-1031.002","FCM"
1891,-0.117349431145516,-0.835416566649646,"LE2-1031.002","FCM"
1892,-0.359512680674336,-0.45415902597437,"LE2-1031.002","FCM"
1893,-0.358674951199095,-0.676289164397212,"LE2-1031.002","FCM"
1894,0.00473930675834111,-0.0675894733766829,"LE2-1031.002","FCM"
1895,-0.514869805216274,-0.678749715717998,"LE2-1031.002","FCM"
