"","Year","mean.anom"
"1",1854,0.548109693243093
"2",1855,0.269656274181212
"3",1856,0.443442463646425
"4",1857,0.457746712941509
"5",1858,0.543804777754935
"6",1859,0.230063673162713
"7",1860,-0.23304928212524
"8",1861,0.284565565710841
"9",1862,0.30592623365027
"10",1863,0.275512966897123
"11",1864,0.248930554047615
"12",1865,0.190977421924222
"13",1866,-0.0447992558533534
"14",1867,0.129198943823994
"15",1868,0.0978029310208696
"16",1869,0.459078557506426
"17",1870,0.254873046777619
"18",1871,0.399172592039584
"19",1872,0.0815381763523834
"20",1873,0.167351410876196
"21",1874,1.00429201769338
"22",1875,-0.332708419815288
"23",1876,0.108255005578924
"24",1877,0.671433813080062
"25",1878,0.931360713027838
"26",1879,0.370716983291656
"27",1880,-0.224181884354539
"28",1881,-0.256185859351361
"29",1882,0.523442482211371
"30",1883,0.4869154427053
"31",1884,0.617397713159245
"32",1885,-1.49991990766345
"33",1886,-0.843626939945071
"34",1887,-0.579386292450268
"35",1888,1.8948281325404
"36",1889,0.26441832374208
"37",1890,-0.499151766280766
"38",1891,0.752151928973596
"39",1892,-1.20470303153903
"40",1893,-0.0531751136315181
"41",1894,-0.203211092502703
"42",1895,-0.0780950321051462
"43",1896,-0.747887726235158
"44",1897,-0.750332745634706
"45",1898,0.387352214935544
"46",1899,0.588339470815272
"47",1900,-0.0542602764133833
"48",1901,0.24880424882612
"49",1902,1.2890472173083
"50",1903,-0.397394600642851
"51",1904,0.663222280610438
"52",1905,0.540848579824767
"53",1906,0.4802059591453
"54",1907,0.0722406971743531
"55",1908,-0.389031261760077
"56",1909,-0.440946263905912
"57",1910,-1.00426689222867
"58",1911,-0.729592322225596
"59",1912,-0.226144451376102
"60",1913,0.259006819977289
"61",1914,0.321840886954618
"62",1915,0.648711368131929
"63",1916,-1.06182406430547
"64",1917,-0.391743927847596
"65",1918,-0.390571395961425
"66",1919,-0.717678760242131
"67",1920,-1.14858495321797
"68",1921,-0.810339673018882
"69",1922,-0.20277720275144
"70",1923,-0.220654021631437
"71",1924,-0.552954830717875
"72",1925,0.068106075129347
"73",1926,1.64054166240011
"74",1927,-0.0211554638189029
"75",1928,-0.50127088709073
"76",1929,0.114977826503695
"77",1930,-0.231228141982953
"78",1931,-0.25292922483603
"79",1932,0.221366227189253
"80",1933,-0.896623998144187
"81",1934,-0.62723308684428
"82",1935,0.557565118296222
"83",1936,0.700708121215977
"84",1937,0.335814798652513
"85",1938,-1.13646342497282
"86",1939,-1.02141321136829
"87",1940,-0.380902290767021
"88",1941,1.32739408823056
"89",1942,1.04193287160958
"90",1943,-0.645699594958226
"91",1944,0.0526874356119714
"92",1945,0.615862290094195
"93",1946,-0.0214751297674797
"94",1947,-0.430175268471754
"95",1948,-0.42771749518171
"96",1949,-0.687624166686959
"97",1950,-0.617735307667402
"98",1951,-0.708828799912073
"99",1952,-1.01980970119202
"100",1953,-0.18896589184371
"101",1954,-0.637735803747318
"102",1955,-0.984277560480264
"103",1956,-0.769759030154857
"104",1957,0.327832413403471
"105",1958,-0.131547441433925
"106",1959,-0.475761034155199
"107",1960,-0.21886783310831
"108",1961,-0.555558702772452
"109",1962,-0.632424499146032
"110",1963,-0.386702404105283
"111",1964,-0.540936493787341
"112",1965,-0.640918310457716
"113",1966,-0.217251700327556
"114",1967,0.510548613221867
"115",1968,-0.376689813636871
"116",1969,0.103741190538164
"117",1970,-0.105926497990307
"118",1971,-1.52616815800625
"119",1972,-1.32409172480267
"120",1973,-0.653382303129326
"121",1974,-0.267498993746209
"122",1975,-0.813077649407431
"123",1976,-0.893768344619144
"124",1977,0.276846232674909
"125",1978,0.328218672428021
"126",1979,0.766721732976017
"127",1980,-0.387066078671048
"128",1981,0.680712774465739
"129",1982,-0.537076967384021
"130",1983,0.547413522860555
"131",1984,0.317249274530344
"132",1985,-0.194059894266471
"133",1986,0.0622456529258
"134",1987,0.545159162049161
"135",1988,0.194499615732421
"136",1989,0.0903341752842629
"137",1990,0.0299333268090015
"138",1991,0.236042767982045
"139",1992,-0.255728386983341
"140",1993,0.511678943286716
"141",1994,0.156180735746758
"142",1995,0.0472303107574876
"143",1996,0.381805012323045
"144",1997,0.48515293258643
"145",1998,0.314512898880281
"146",1999,-0.793958708338111
"147",2000,-0.013230965365304
"148",2001,0.793060759747398
"149",2002,0.714877150569091
"150",2003,1.26513495182693
"151",2004,0.553838543704293
"152",2005,0.862486550941912
"153",2006,-0.0827185783050754
"154",2007,-0.266943306795845
"155",2008,-0.823821631497785
"156",2009,-0.740460390499001
"157",2010,-0.594378092285618
"158",2011,-0.409379740875792
"159",2012,-1.29268628479484
"160",2013,-0.264399495044337
"161",2014,1.18289126238782
"162",2015,1.26715646867103
"163",2016,2.12192823651256
"164",2017,0.757945682693402
"165",2018,1.10849704256587
"166",2019,1.73021916679
"167",2020,0.878037765393436
"168",2021,0.221154754702819
"169",2022,-0.337696132538094
"170",2023,-0.0329195903213287
"171",2024,-0.413295347918785
