"year","GOA.ar1","EBS.ar1","member","model"
1964,0.177804683971967,-0.0144412393069294,"LE2-1011.001","FCM"
1965,0.193877953310325,0.143846311851441,"LE2-1011.001","FCM"
1966,0.256174265997773,0.438577947775592,"LE2-1011.001","FCM"
1967,0.358094082836265,0.60579315228752,"LE2-1011.001","FCM"
1968,0.519650301383234,0.660623912547011,"LE2-1011.001","FCM"
1969,0.439939981708637,0.560134843172752,"LE2-1011.001","FCM"
1970,0.640282076147186,0.633687626693504,"LE2-1011.001","FCM"
1971,0.634396912488964,0.728779413496682,"LE2-1011.001","FCM"
1972,0.625641673123577,0.713708251021464,"LE2-1011.001","FCM"
1973,0.418420908671573,0.705623413644129,"LE2-1011.001","FCM"
1974,0.362411274042013,0.532633150049942,"LE2-1011.001","FCM"
1975,0.523348697409675,0.655047045259257,"LE2-1011.001","FCM"
1976,0.53423838120306,0.634120036693661,"LE2-1011.001","FCM"
1977,0.57814323638875,0.620296367066778,"LE2-1011.001","FCM"
1978,0.586863733526418,0.625666431145665,"LE2-1011.001","FCM"
1979,0.601748096744434,0.648327862332518,"LE2-1011.001","FCM"
1980,0.612322829396592,0.643267114285876,"LE2-1011.001","FCM"
1981,0.60290361213234,0.592610519590355,"LE2-1011.001","FCM"
1982,0.58609074256607,0.630838646164755,"LE2-1011.001","FCM"
1983,0.546162551605071,0.607342453050552,"LE2-1011.001","FCM"
1984,0.513876679547095,0.499980650646815,"LE2-1011.001","FCM"
1985,0.365350771030781,0.248386066137033,"LE2-1011.001","FCM"
1986,0.165067087127804,0.265842331117253,"LE2-1011.001","FCM"
1987,0.28546954944955,0.313296026320513,"LE2-1011.001","FCM"
1988,0.256349860823428,0.367022039381194,"LE2-1011.001","FCM"
1989,0.393002089738205,0.275541659455997,"LE2-1011.001","FCM"
1990,0.339585104657802,0.403429977055642,"LE2-1011.001","FCM"
1991,0.40036713872379,0.354056322891101,"LE2-1011.001","FCM"
1992,0.221804444909033,0.293649879664839,"LE2-1011.001","FCM"
1993,0.287816384766036,0.326950897444049,"LE2-1011.001","FCM"
1994,0.334956767460289,0.429677777757384,"LE2-1011.001","FCM"
1995,0.358767303451566,0.569017450221989,"LE2-1011.001","FCM"
1996,0.312111732876183,0.602147460362298,"LE2-1011.001","FCM"
1997,0.258430007886195,0.545663647627164,"LE2-1011.001","FCM"
1998,0.343557672200546,0.467432986736901,"LE2-1011.001","FCM"
1999,0.464485120350947,0.656622131001239,"LE2-1011.001","FCM"
2000,0.476990821990248,0.609841112847266,"LE2-1011.001","FCM"
2001,0.451728642627347,0.570973715799802,"LE2-1011.001","FCM"
2002,0.492505153206444,0.575596926099551,"LE2-1011.001","FCM"
2003,0.498867703822868,0.572110368310852,"LE2-1011.001","FCM"
2004,0.477839719016089,0.540660738114311,"LE2-1011.001","FCM"
2005,0.486284398758763,0.568417740229891,"LE2-1011.001","FCM"
2006,0.51600817779037,0.625288756776147,"LE2-1011.001","FCM"
2007,0.453897083249188,0.61616700268706,"LE2-1011.001","FCM"
2008,0.376057538208839,0.563984700414796,"LE2-1011.001","FCM"
2009,0.373074665735293,0.489230483596639,"LE2-1011.001","FCM"
2010,0.355880762045083,0.435524949619427,"LE2-1011.001","FCM"
2011,0.396719264914103,0.439146750554023,"LE2-1011.001","FCM"
