"ensemble","member","year","nino34","soi"
"FCM","LE2-1011.001",1850,26.861813900958,1.07529758177156
"FCM","LE2-1011.001",1851,27.132446242603,-0.161028198044339
"FCM","LE2-1011.001",1852,29.039706387365,-1.59572357149322
"FCM","LE2-1011.001",1853,26.7767704651402,-0.337058376012909
"FCM","LE2-1011.001",1854,26.4889311500573,0.687565605823574
"FCM","LE2-1011.001",1855,26.8576014835784,0.257315532282814
"FCM","LE2-1011.001",1856,27.0939377414382,-0.450687000790142
"FCM","LE2-1011.001",1857,26.7451218629861,0.171242270582468
"FCM","LE2-1011.001",1858,26.5429495480449,0.942957591115451
"FCM","LE2-1011.001",1859,26.7149465142549,0.198523155586401
"FCM","LE2-1011.001",1860,26.1890761907204,0.822595140130581
"FCM","LE2-1011.001",1861,26.3550828393173,1.47614647786813
"FCM","LE2-1011.001",1862,27.6774281405693,-0.301604798757696
"FCM","LE2-1011.001",1863,26.462241249837,0.125400269870321
"FCM","LE2-1011.001",1864,25.769891747269,1.02753345138186
"FCM","LE2-1011.001",1865,25.7392981103589,2.14079907851209
"FCM","LE2-1011.001",1866,26.6013936019116,0.943387275071859
"FCM","LE2-1011.001",1867,27.7869909376926,-0.656478717786664
"FCM","LE2-1011.001",1868,26.7054945884201,-0.142867254267349
"FCM","LE2-1011.001",1869,25.9591750762411,1.74008562001884
"FCM","LE2-1011.001",1870,27.9941934173076,-1.01350428841867
"FCM","LE2-1011.001",1871,25.7478462364458,0.928930360691006
"FCM","LE2-1011.001",1872,25.24391517881,2.34991303863118
"FCM","LE2-1011.001",1873,26.5475162747922,1.30323378255841
"FCM","LE2-1011.001",1874,26.5202171887505,1.10985358679716
"FCM","LE2-1011.001",1875,26.3183868501248,2.28737230212976
"FCM","LE2-1011.001",1876,26.273870911408,1.69618673705669
"FCM","LE2-1011.001",1877,26.5735477512018,0.955480640563669
"FCM","LE2-1011.001",1878,27.7193495806583,-0.580571465612981
"FCM","LE2-1011.001",1879,28.2658892592288,-1.80743949832476
"FCM","LE2-1011.001",1880,26.422174598404,-0.372763429433397
"FCM","LE2-1011.001",1881,25.6211882706759,1.54551450848345
"FCM","LE2-1011.001",1882,27.7341196777317,-1.44452444833725
"FCM","LE2-1011.001",1883,27.8429210466405,-1.2308305040431
"FCM","LE2-1011.001",1884,25.80414176282,1.35520247912146
"FCM","LE2-1011.001",1885,25.4998966107432,1.67620189475988
"FCM","LE2-1011.001",1886,26.5888815227737,0.763870253477773
