"","year","month","mean.sst"
"1","1960","Jan",5.22104415962031
"2","1960","Feb",4.49818700102691
"3","1960","Mar",4.30432430648451
"4","1960","Apr",4.85267840959553
"5","1960","May",6.74680981758097
"6","1960","Jun",9.63101677749982
"7","1960","Jul",11.515762263119
"8","1960","Aug",12.5237062459703
"9","1960","Sep",11.3371918493654
"10","1960","Oct",9.51134321446316
"11","1960","Nov",7.22808186370816
"12","1960","Dec",6.01066986923378
"13","1961","Jan",5.47894355883354
"14","1961","Feb",4.71879422005395
"15","1961","Mar",4.67513892556542
"16","1961","Apr",4.92798841298512
"17","1961","May",7.18458461379911
"18","1961","Jun",9.57010268616225
"19","1961","Jul",11.7662500056118
"20","1961","Aug",13.069784554104
"21","1961","Sep",11.7016527475811
"22","1961","Oct",9.03704274252748
"23","1961","Nov",7.06233630964897
"24","1961","Dec",5.85411015733026
"25","1962","Jan",5.44871829622559
"26","1962","Feb",4.43477730828357
"27","1962","Mar",4.60541261603347
"28","1962","Apr",5.15703046887041
"29","1962","May",6.67489507203693
"30","1962","Jun",8.78851869806374
"31","1962","Jul",11.6002449578523
"32","1962","Aug",13.1544976228826
"33","1962","Sep",11.8566775718599
"34","1962","Oct",9.08627468579581
"35","1962","Nov",7.47890095969526
"36","1962","Dec",5.98653484157995
"37","1963","Jan",5.27198054205333
"38","1963","Feb",4.98253704166107
"39","1963","Mar",4.66582674168054
"40","1963","Apr",4.98379036100827
"41","1963","May",6.65014853162685
"42","1963","Jun",9.18263115471552
"43","1963","Jul",11.5073565459158
"44","1963","Aug",13.0084188732771
"45","1963","Sep",12.8302152732429
"46","1963","Oct",9.87017086844042
"47","1963","Nov",7.19187039846216
"48","1963","Dec",6.19315194503837
"49","1964","Jan",5.31657283189417
"50","1964","Feb",4.91589412786243
"51","1964","Mar",4.28347322444641
"52","1964","Apr",4.40870065717788
"53","1964","May",5.51635949755373
"54","1964","Jun",8.88233752994657
"55","1964","Jul",11.107026573237
"56","1964","Aug",12.1259289398277
"57","1964","Sep",10.992001822229
"58","1964","Oct",9.18374051963891
"59","1964","Nov",6.95864732371656
"60","1964","Dec",5.28319724531347
"61","1965","Jan",4.1249371333737
"62","1965","Feb",3.84091200234585
"63","1965","Mar",4.0687702503186
"64","1965","Apr",4.68646764556317
"65","1965","May",5.67961579077721
"66","1965","Jun",7.96700954935543
"67","1965","Jul",10.1370832705664
"68","1965","Aug",12.1376258825604
"69","1965","Sep",11.9268575844045
"70","1965","Oct",9.33018960550269
"71","1965","Nov",7.4843289573327
"72","1965","Dec",5.73653086109859
"73","1966","Jan",4.64773169409225
"74","1966","Feb",4.59047164979278
"75","1966","Mar",4.19463080071167
"76","1966","Apr",4.77922431454412
"77","1966","May",5.85023348583251
"78","1966","Jun",8.67147318389618
"79","1966","Jul",10.8465705152767
"80","1966","Aug",12.121029557864
"81","1966","Sep",10.8149846133026
"82","1966","Oct",8.67523102841441
"83","1966","Nov",6.66460784937941
"84","1966","Dec",5.63691721785894
"85","1967","Jan",4.9283552267045
"86","1967","Feb",4.08011775719058
"87","1967","Mar",3.94589822194396
"88","1967","Apr",4.43631665779094
"89","1967","May",6.60566121344578
"90","1967","Jun",9.24761988423805
"91","1967","Jul",11.9641981407919
"92","1967","Aug",13.1502325327601
"93","1967","Sep",12.0392794139877
"94","1967","Oct",9.82836114950924
"95","1967","Nov",7.71032847893614
"96","1967","Dec",5.80261510022477
"97","1968","Jan",4.81648197384891
"98","1968","Feb",3.83435843610598
"99","1968","Mar",4.18704278220942
"100","1968","Apr",4.66759529105354
"101","1968","May",6.26221836561292
"102","1968","Jun",9.52380360879745
"103","1968","Jul",12.1331541368214
"104","1968","Aug",13.162873515923
"105","1968","Sep",11.8565333826002
"106","1968","Oct",8.7644416748841
"107","1968","Nov",6.88035372986302
"108","1968","Dec",5.2883086841201
"109","1969","Jan",4.3278924402084
"110","1969","Feb",3.71591400431594
"111","1969","Mar",3.69610348027436
"112","1969","Apr",4.35117548311581
"113","1969","May",6.26418910871985
"114","1969","Jun",8.5773845255322
"115","1969","Jul",11.4584773262112
"116","1969","Aug",12.2551981337143
"117","1969","Sep",11.2620272094152
"118","1969","Oct",9.69550014010551
"119","1969","Nov",7.53005855757235
"120","1969","Dec",6.39528626546913
"121","1970","Jan",5.3630799738911
"122","1970","Feb",5.0730376418827
"123","1970","Mar",5.15360092497938
"124","1970","Apr",5.376596895065
"125","1970","May",6.3848525051926
"126","1970","Jun",8.40196208739209
"127","1970","Jul",10.4257426537954
"128","1970","Aug",11.6074238921682
"129","1970","Sep",11.0216167462604
"130","1970","Oct",9.3113301669691
"131","1970","Nov",7.61517507447506
"132","1970","Dec",5.90571065576737
"133","1971","Jan",4.574495291946
"134","1971","Feb",3.85413678762544
"135","1971","Mar",3.3227462926021
"136","1971","Apr",3.76592936023974
"137","1971","May",4.88468631173215
"138","1971","Jun",7.00779331703528
"139","1971","Jul",9.69422779904816
"140","1971","Aug",11.5567251636942
"141","1971","Sep",10.3939714662741
"142","1971","Oct",8.48163510748611
"143","1971","Nov",6.15523580579175
"144","1971","Dec",4.89917709749905
"145","1972","Jan",4.02984596043351
"146","1972","Feb",3.32344657333909
"147","1972","Mar",3.21653493396814
"148","1972","Apr",3.52900480159861
"149","1972","May",4.84442087386284
"150","1972","Jun",7.30137486131304
"151","1972","Jul",10.7990333829001
"152","1972","Aug",12.2578961636899
"153","1972","Sep",10.9047783573812
"154","1972","Oct",8.29230920823478
"155","1972","Nov",6.947702325625
"156","1972","Dec",5.55551204796074
"157","1973","Jan",4.2891153924501
"158","1973","Feb",3.92825546835281
"159","1973","Mar",4.07367409416497
"160","1973","Apr",4.37210312166641
"161","1973","May",5.72664614722149
"162","1973","Jun",7.97376249129808
"163","1973","Jul",10.3958222082219
"164","1973","Aug",11.3138486884605
"165","1973","Sep",10.8721488445434
"166","1973","Oct",8.70888653942117
"167","1973","Nov",6.19430475460842
"168","1973","Dec",5.41180161868811
"169","1974","Jan",4.30278589632085
"170","1974","Feb",3.85734722959574
"171","1974","Mar",3.25229692324814
"172","1974","Apr",3.94840579998206
"173","1974","May",5.4613564613573
"174","1974","Jun",7.99137941293716
"175","1974","Jul",11.0104216479056
"176","1974","Aug",12.8766921214052
"177","1974","Sep",12.4157225805885
"178","1974","Oct",9.38561863407234
"179","1974","Nov",7.26170989891136
"180","1974","Dec",6.09662780326614
"181","1975","Jan",4.93433414942879
"182","1975","Feb",4.08260983605744
"183","1975","Mar",4.16213326566538
"184","1975","Apr",4.1244472656281
"185","1975","May",5.4950131465437
"186","1975","Jun",7.31880790642057
"187","1975","Jul",10.042676879192
"188","1975","Aug",11.1573439281641
"189","1975","Sep",10.7327399049621
"190","1975","Oct",8.7710814259095
"191","1975","Nov",6.38674176023255
"192","1975","Dec",4.98322675478131
"193","1976","Jan",4.2652541834882
"194","1976","Feb",3.88045273654167
"195","1976","Mar",3.67387461584728
"196","1976","Apr",3.99464593352897
"197","1976","May",5.50197227443104
"198","1976","Jun",8.04335940623376
"199","1976","Jul",10.8399934654441
"200","1976","Aug",11.860641132651
"201","1976","Sep",10.7179898603308
"202","1976","Oct",8.68483393917804
"203","1976","Nov",6.75406906578416
"204","1976","Dec",6.17340318284582
"205","1977","Jan",5.2942312462217
"206","1977","Feb",5.03210973186079
"207","1977","Mar",4.73458411817398
"208","1977","Apr",4.74158809972355
"209","1977","May",6.42128354203119
