"","month.anom","Year","Month"
"1",-0.0831099022962133,1854,1
"2",0.0771007414893354,1854,2
"3",0.535328742335203,1854,3
"4",0.568894918455462,1854,4
"5",-0.571532680657492,1854,5
"6",-0.271419684599208,1854,6
"7",0.409887390653863,1854,7
"8",0.203754385164522,1854,8
"9",0.0203996464530414,1854,9
"10",-0.551949205670552,1854,10
"11",0.00952321242096168,1854,11
"12",0.524040371678942,1854,12
"13",0.686606432769224,1855,1
"14",0.345558486550112,1855,2
"15",0.466544541551271,1855,3
"16",0.953106350305548,1855,4
"17",0.968736043957432,1855,5
"18",-0.0845682409328075,1855,6
"19",-0.266622495423093,1855,7
"20",0.0492502449464232,1855,8
"21",0.356626601057682,1855,9
"22",0.629480931848128,1855,10
"23",0.200289648101929,1855,11
"24",-0.144343631237798,1855,12
"25",0.337619742074588,1856,1
"26",-0.124535096065596,1856,2
"27",0.401443734419128,1856,3
"28",-0.172938399908075,1856,4
"29",-0.0743622757031016,1856,5
"30",-0.157873688829129,1856,6
"31",0.257669785756624,1856,7
"32",0.640005823189794,1856,8
"33",0.416544368900292,1856,9
"34",0.491917457597566,1856,10
"35",0.10624109024245,1856,11
"36",0.293299492157717,1856,12
"37",0.440684958254638,1857,1
"38",0.0925306789676032,1857,2
"39",-0.450199589479187,1857,3
"40",-0.291236742641747,1857,4
"41",-0.139578889241439,1857,5
"42",0.526129953281985,1857,6
"43",0.321347862529603,1857,7
"44",0.203999652859169,1857,8
"45",0.73144785937141,1857,9
"46",0.886915025439067,1857,10
"47",0.701508357180631,1857,11
"48",0.435462638783582,1857,12
"49",0.383053277794951,1858,1
"50",-0.162212463593876,1858,2
"51",-0.414992801965223,1858,3
"52",-0.41846609362765,1858,4
"53",-0.185908849920002,1858,5
"54",0.39687500527284,1858,6
"55",0.394868551829215,1858,7
"56",1.45521709037212,1858,8
"57",0.937037673990994,1858,9
"58",0.509698339537078,1858,10
"59",0.143102726664348,1858,11
"60",-0.252789058872298,1858,12
"61",-0.139396360109361,1859,1
"62",-0.278179968499808,1859,2
"63",-0.251148621135626,1859,3
"64",-1.21498606668895,1859,4
"65",-1.36579452633287,1859,5
"66",0.0684887274093667,1859,6
"67",0.757511360223213,1859,7
"68",-0.581835757750221,1859,8
"69",-1.64384697048847,1859,9
"70",-1.61719289777963,1859,10
"71",-0.480533056675644,1859,11
"72",-0.0877392025129893,1859,12
"73",-0.0371409579200481,1860,1
"74",0.255286124968136,1860,2
"75",0.229666204269148,1860,3
"76",-0.0531383669167234,1860,4
"77",-0.20985421039271,1860,5
"78",-0.674563278358456,1860,6
"79",-2.14868636108471,1860,7
"80",-1.95093913165344,1860,8
"81",-0.534010392119328,1860,9
"82",-0.0140033860470096,1860,10
"83",0.111136806244944,1860,11
"84",-0.173247549070607,1860,12
"85",0.0939350456458847,1861,1
"86",0.0206590298323604,1861,2
"87",-0.471668199953745,1861,3
"88",-0.144441635985123,1861,4
"89",-0.0529219720162083,1861,5
"90",-0.165949128397851,1861,6
"91",-0.0264453119828561,1861,7
"92",-0.0331334021630998,1861,8
"93",0.336503090407972,1861,9
"94",-0.197579334126437,1861,10
"95",-0.213408389363484,1861,11
"96",0.0777412666993982,1861,12
"97",0.1199971440623,1862,1
"98",0.0735027594873083,1862,2
"99",0.129382032442237,1862,3
"100",0.0820508195262587,1862,4
"101",0.0787162081096351,1862,5
"102",-0.0802152667636254,1862,6
"103",0.0267152976381341,1862,7
"104",-0.010927326899354,1862,8
"105",-0.535056977433529,1862,9
"106",-0.172325431344343,1862,10
"107",0.127718110390525,1862,11
"108",0.99293387076434,1862,12
"109",0.734245679912131,1863,1
"110",0.297894212681204,1863,2
"111",0.288938291250719,1863,3
"112",0.193509438961887,1863,4
"113",0.158902488446882,1863,5
"114",-0.0175807264369579,1863,6
"115",0.0923209524991219,1863,7
"116",0.129926699432692,1863,8
"117",0.117466381229394,1863,9
"118",0.111171829934214,1863,10
"119",0.130380581236991,1863,11
"120",0.165126718854309,1863,12
"121",0.17536364572597,1864,1
"122",0.14353243725405,1864,2
"123",0.156166784796714,1864,3
"124",0.134146478377651,1864,4
"125",0.136098705030134,1864,5
"126",-0.0107419857124521,1864,6
"127",0.210123832526199,1864,7
"128",0.0838155925601335,1864,8
"129",0.0201599563081847,1864,9
"130",0.159907448525522,1864,10
"131",0.219366096600279,1864,11
"132",0.190692429789035,1864,12
"133",0.116835677579386,1865,1
"134",0.132794223397035,1865,2
"135",0.164559682315912,1865,3
"136",0.100152020439197,1865,4
"137",0.0872718949447218,1865,5
"138",-0.0824481506793821,1865,6
"139",0.0393728966538035,1865,7
"140",0.0790119061291735,1865,8
"141",0.0669423343026064,1865,9
"142",0.0466200429912982,1865,10
"143",0.0360632172667832,1865,11
"144",-0.0219137979701242,1865,12
"145",-0.347180709377494,1866,1
"146",-0.373143143377552,1866,2
"147",-0.313057169664124,1866,3
"148",-0.152674027226948,1866,4
"149",-0.10858639575648,1866,5
"150",-0.239151362723838,1866,6
"151",-0.0899210364054265,1866,7
"152",-0.0308195570777246,1866,8
"153",-0.0380899507519183,1866,9
"154",-0.0410723044485544,1866,10
"155",-0.0122550532142108,1866,11
"156",0.0378066604362664,1866,12
"157",0.183353644745709,1867,1
"158",0.159674559927316,1867,2
"159",0.194184541807896,1867,3
"160",0.136508072202095,1867,4
"161",0.14058243372794,1867,5
"162",-0.0558396691277205,1867,6
"163",0.105155963836865,1867,7
"164",0.133128588701972,1867,8
"165",0.119278680322005,1867,9
"166",0.110542462683829,1867,10
"167",0.130588886827071,1867,11
"168",0.166517623945566,1867,12
"169",0.0815439552528183,1868,1
"170",0.0563500093564527,1868,2
"171",0.0860532270389606,1868,3
"172",0.0252922568024631,1868,4
"173",0.0142815497123074,1868,5
"174",-0.158382748619538,1868,6
"175",-0.0332268033491558,1868,7
"176",0.015941868980958,1868,8
"177",0.00138849574614335,1868,9
"178",-0.000503634811510114,1868,10
"179",0.0229448346105702,1868,11
"180",0.0606736175516709,1868,12
"181",0.123047702557099,1869,1
"182",0.115589859256207,1869,2
"183",0.202624667880173,1869,3
"184",0.297812957892958,1869,4
"185",0.761349983762896,1869,5
"186",1.00150885675766,1869,6
"187",1.02671261001052,1869,7
"188",0.526994491920559,1869,8
"189",-0.139808622146035,1869,9
"190",-0.403701299014576,1869,10
"191",-0.177934638064175,1869,11
"192",0.064568929196254,1869,12
"193",0.33655156904177,1870,1
"194",0.237517886438121,1870,2
"195",0.273283496153137,1870,3
"196",-0.290604145903336,1870,4
"197",-0.0931512491934988,1870,5
"198",-0.514661327059886,1870,6
"199",-0.0900786527606289,1870,7
"200",0.025172193697237,1870,8
"201",0.0580380217064298,1870,9
"202",0.0537424295768806,1870,10
"203",0.0262393314358173,1870,11
"204",0.0254437467843665,1870,12
"205",0.217847726878684,1871,1
"206",0.35145519934456,1871,2
"207",0.432332024535409,1871,3
"208",0.22906602265542,1871,4
"209",0.0158610944732715,1871,5
"210",-0.152266459538543,1871,6
"211",-0.0436083574614457,1871,7
"212",0.168830022519517,1871,8
"213",-0.0666937935161081,1871,9
"214",-0.0306683823386615,1871,10
"215",-0.141411671621489,1871,11
"216",0.0144739056653517,1871,12
"217",0.0228227958091075,1872,1
"218",-0.00223514312508884,1872,2
"219",0.0238236515061052,1872,3
"220",-0.0532636883916657,1872,4
"221",-0.11502417422938,1872,5
"222",-0.320107532777031,1872,6
"223",-0.242703303195643,1872,7
"224",-0.145694656953435,1872,8
"225",-0.294632792345343,1872,9
"226",-0.0453599952758952,1872,10
"227",-1.00166977403848,1872,11
"228",-0.660691025082865,1872,12
"229",-0.192304896268992,1873,1
"230",-0.264940375282941,1873,2
"231",-0.297455888700342,1873,3
"232",-0.239263248025325,1873,4
"233",-0.227949588112474,1873,5
"234",-0.555486795181039,1873,6
"235",-0.364520920901017,1873,7
"236",-0.709390737941539,1873,8
"237",-1.77100825658244,1873,9
"238",-2.30347901487095,1873,10
"239",-1.26326893905905,1873,11
"240",-0.614524359456571,1873,12
"241",-0.232851299055709,1874,1
"242",-0.435842309588767,1874,2
"243",0.444957451492511,1874,3
"244",2.17721215636726,1874,4
"245",1.08269107931158,1874,5
"246",0.729499209503871,1874,6
"247",0.295823376334645,1874,7
"248",0.761823094104508,1874,8
"249",1.25085432253207,1874,9
"250",1.49370553914238,1874,10
"251",0.769157317062963,1874,11
"252",-0.57232013836689,1874,12
"253",-0.495614683672445,1875,1
"254",-0.370143028474247,1875,2
"255",-0.128629503722481,1875,3
"256",-0.287733015451325,1875,4
"257",-1.06053099982096,1875,5
"258",-1.17340311910294,1875,6
"259",-0.557106923828855,1875,7
"260",-0.545170245896454,1875,8
"261",-0.704370523816549,1875,9
"262",-0.694967783708623,1875,10
"263",-0.570038469037483,1875,11
"264",0.175715046897929,1875,12
"265",0.0395097121604258,1876,1
"266",-0.168491505866733,1876,2
"267",-0.101509195279931,1876,3
"268",-0.224682470828152,1876,4
"269",-0.512749929747513,1876,5
"270",-0.273283554352959,1876,6
"271",-0.322361522504207,1876,7
"272",-0.527155366958762,1876,8
"273",0.0157109500252627,1876,9
"274",0.398950120769508,1876,10
"275",0.623164445576183,1876,11
"276",0.819080487844566,1876,12
"277",0.171109506895034,1877,1
"278",-0.167508751708481,1877,2
"279",-0.0559563418979364,1877,3
"280",0.038571037363968,1877,4
"281",-0.0318292248192016,1877,5
"282",-0.466090708574927,1877,6
"283",0.0803380636126991,1877,7
"284",0.187602754647314,1877,8
"285",0.405146775951148,1877,9
"286",0.71340008130473,1877,10
"287",1.03937911396571,1877,11
"288",0.80789050690418,1877,12
"289",0.700012153162087,1878,1
"290",0.798762236929269,1878,2
"291",0.254683487448691,1878,3
"292",0.158350002822693,1878,4
"293",0.199467487882769,1878,5
"294",0.413412440399867,1878,6
"295",-0.325270229169246,1878,7
"296",-2.45090436588972,1878,8
"297",-2.07215880973666,1878,9
"298",-1.39201719918141,1878,10
"299",-1.63904585128587,1878,11
"300",-1.07736626036877,1878,12
"301",-0.331536419147003,1879,1
"302",-0.170420622838298,1879,2
"303",-0.115573752904517,1879,3
"304",0.090702921389773,1879,4
"305",0.167785242223664,1879,5
"306",0.546904837939411,1879,6
"307",0.997533817230419,1879,7
"308",0.703979596799303,1879,8
"309",0.0371326137141535,1879,9
"310",0.357556537298383,1879,10
"311",0.453880174104755,1879,11
"312",0.477067677859954,1879,12
"313",0.804951613916481,1880,1
"314",0.165795032170654,1880,2
"315",-0.431631579437979,1880,3
"316",-0.63200097620202,1880,4
"317",-1.03449608834737,1880,5
"318",-2.03135002071334,1880,6
"319",-1.82071207052593,1880,7
"320",-2.84264299739829,1880,8
"321",-0.469269286374995,1880,9
"322",0.271216023202036,1880,10
"323",-2.59496330360678,1880,11
